secc,segm,anio,mes,cantidadPredios,tarifa-%TRS,tarifa-%TCB,tarifa-%TRD,energia_facturada
14.0,121.0,2017.0,6.0,357.0,0.7170868347338936,0.21008403361344538,0.03081232492997199,82999.0
14.0,121.0,2017.0,7.0,359.0,0.713091922005571,0.21448467966573817,0.03064066852367688,93281.0
14.0,121.0,2017.0,8.0,360.0,0.703601108033241,0.2188365650969529,0.030470914127423823,87191.0
14.0,121.0,2017.0,9.0,363.0,0.7052341597796143,0.22038567493112948,0.03305785123966942,88768.0
14.0,121.0,2017.0,10.0,363.0,0.696969696969697,0.22865013774104684,0.030303030303030304,83354.0
14.0,121.0,2017.0,11.0,363.0,0.696969696969697,0.22865013774104684,0.030303030303030304,77782.0
14.0,121.0,2017.0,12.0,365.0,0.6904109589041096,0.23835616438356164,0.0273972602739726,73891.0
14.0,122.0,2017.0,1.0,687.0,0.745269286754003,0.1965065502183406,0.03784570596797671,153402.0
14.0,122.0,2017.0,2.0,688.0,0.7383720930232558,0.19912790697674418,0.03924418604651163,136569.0
14.0,122.0,2017.0,3.0,701.0,0.7378917378917379,0.19658119658119658,0.039886039886039885,147470.0
14.0,122.0,2017.0,4.0,706.0,0.7372881355932204,0.1977401129943503,0.03954802259887006,145081.0
14.0,122.0,2017.0,5.0,714.0,0.7324929971988795,0.20168067226890757,0.0392156862745098,145514.0
14.0,122.0,2017.0,6.0,720.0,0.7333333333333333,0.2,0.03888888888888889,165039.0
14.0,122.0,2017.0,7.0,728.0,0.7352537722908093,0.20164609053497942,0.03566529492455418,189656.0
14.0,122.0,2017.0,8.0,735.0,0.7319727891156462,0.20272108843537415,0.03945578231292517,191676.0
14.0,122.0,2017.0,9.0,745.0,0.7213333333333334,0.21466666666666667,0.04,186086.0
14.0,122.0,2017.0,10.0,758.0,0.7193675889328063,0.21739130434782608,0.039525691699604744,177419.0
14.0,122.0,2017.0,11.0,769.0,0.7087126137841352,0.22366710013003901,0.03901170351105332,162579.0
14.0,122.0,2017.0,12.0,766.0,0.7049608355091384,0.2258485639686684,0.04046997389033943,146690.0
14.0,125.0,2017.0,1.0,226.0,0.827433628318584,0.14601769911504425,0.022123893805309734,53926.0
14.0,125.0,2017.0,2.0,216.0,0.8194444444444444,0.1527777777777778,0.023148148148148147,46571.0
14.0,125.0,2017.0,3.0,220.0,0.8272727272727273,0.15,0.01818181818181818,50019.0
14.0,125.0,2017.0,4.0,226.0,0.8237885462555066,0.14977973568281938,0.022026431718061675,50893.0
14.0,125.0,2017.0,5.0,232.0,0.8189655172413793,0.15517241379310345,0.021551724137931036,52775.0
14.0,125.0,2017.0,6.0,232.0,0.8197424892703863,0.15450643776824036,0.02145922746781116,55156.0
14.0,125.0,2017.0,7.0,238.0,0.8151260504201681,0.15966386554621848,0.02100840336134454,62511.0
14.0,125.0,2017.0,8.0,237.0,0.7974683544303798,0.17721518987341772,0.02109704641350211,60577.0
14.0,125.0,2017.0,9.0,248.0,0.7983870967741935,0.1814516129032258,0.020161290322580645,64663.0
14.0,125.0,2017.0,10.0,254.0,0.7834645669291339,0.1889763779527559,0.023622047244094488,56494.0
14.0,125.0,2017.0,11.0,257.0,0.7782101167315175,0.19455252918287938,0.023346303501945526,57028.0
14.0,125.0,2017.0,12.0,266.0,0.7669172932330827,0.20300751879699247,0.02631578947368421,53790.0
14.0,205.0,2017.0,1.0,287.0,0.8257839721254355,0.13937282229965156,0.0313588850174216,74399.0
14.0,205.0,2017.0,2.0,290.0,0.8344827586206897,0.1310344827586207,0.03103448275862069,69978.0
14.0,205.0,2017.0,3.0,310.0,0.8258064516129032,0.13548387096774195,0.03225806451612903,87431.0
14.0,205.0,2017.0,4.0,297.0,0.8080808080808081,0.15151515151515152,0.03367003367003367,66633.0
14.0,205.0,2017.0,5.0,309.0,0.8155339805825242,0.14563106796116504,0.032362459546925564,88545.0
14.0,205.0,2017.0,6.0,306.0,0.8071895424836601,0.15359477124183007,0.032679738562091505,86993.0
14.0,205.0,2017.0,7.0,307.0,0.8208469055374593,0.14006514657980457,0.03257328990228013,86300.0
14.0,205.0,2017.0,8.0,311.0,0.8038585209003215,0.15434083601286175,0.03536977491961415,92339.0
14.0,205.0,2017.0,9.0,318.0,0.8050314465408805,0.1540880503144654,0.03459119496855346,83689.0
14.0,205.0,2017.0,10.0,321.0,0.8006230529595015,0.1588785046728972,0.03426791277258567,80852.0
14.0,205.0,2017.0,11.0,307.0,0.7987012987012987,0.1590909090909091,0.032467532467532464,71223.0
14.0,205.0,2017.0,12.0,316.0,0.7917981072555205,0.1640378548895899,0.03785488958990536,78716.0
14.0,207.0,2017.0,1.0,369.0,0.7756756756756756,0.0918918918918919,0.12702702702702703,94453.0
14.0,207.0,2017.0,2.0,372.0,0.7721179624664879,0.09651474530831099,0.1260053619302949,89016.0
14.0,207.0,2017.0,3.0,376.0,0.773936170212766,0.09308510638297872,0.1276595744680851,94445.0
14.0,207.0,2017.0,4.0,382.0,0.7774869109947644,0.09162303664921466,0.1256544502617801,92207.0
14.0,207.0,2017.0,5.0,384.0,0.7760416666666666,0.09375,0.125,103478.0
14.0,207.0,2017.0,6.0,381.0,0.7795275590551181,0.09448818897637795,0.12073490813648294,124590.0
14.0,207.0,2017.0,7.0,387.0,0.7751937984496124,0.10077519379844961,0.11886304909560723,130801.0
14.0,207.0,2017.0,8.0,394.0,0.7741116751269036,0.09898477157360407,0.1218274111675127,116154.0
14.0,207.0,2017.0,9.0,392.0,0.7653061224489796,0.10459183673469388,0.125,117629.0
14.0,207.0,2017.0,10.0,397.0,0.7657430730478589,0.10579345088161209,0.12342569269521411,97590.0
14.0,207.0,2017.0,11.0,394.0,0.7538071065989848,0.11421319796954314,0.12690355329949238,92199.0
14.0,207.0,2017.0,12.0,394.0,0.7538071065989848,0.11421319796954314,0.12690355329949238,90278.0
14.0,208.0,2017.0,1.0,275.0,0.8072727272727273,0.02181818181818182,0.16363636363636364,105086.0
14.0,208.0,2017.0,2.0,275.0,0.8109090909090909,0.02181818181818182,0.15636363636363637,97985.0
14.0,208.0,2017.0,3.0,271.0,0.8081180811808119,0.02214022140221402,0.15867158671586715,97400.0
14.0,208.0,2017.0,4.0,283.0,0.8021201413427562,0.02120141342756184,0.16607773851590105,97213.0
14.0,208.0,2017.0,5.0,278.0,0.7985611510791367,0.02158273381294964,0.16906474820143885,106845.0
14.0,208.0,2017.0,6.0,276.0,0.8188405797101449,0.018115942028985508,0.15217391304347827,121257.0
14.0,208.0,2017.0,7.0,271.0,0.8081180811808119,0.02214022140221402,0.15498154981549817,113847.0
14.0,208.0,2017.0,8.0,276.0,0.7934782608695652,0.018115942028985508,0.17391304347826086,117079.0
14.0,208.0,2017.0,9.0,282.0,0.7943262411347518,0.01773049645390071,0.1773049645390071,112891.0
14.0,208.0,2017.0,10.0,290.0,0.7862068965517242,0.017241379310344827,0.18275862068965518,101456.0
14.0,208.0,2017.0,11.0,292.0,0.7842465753424658,0.0136986301369863,0.18835616438356165,97779.0
14.0,208.0,2017.0,12.0,293.0,0.7815699658703071,0.020477815699658702,0.18771331058020477,101833.0
14.0,211.0,2017.0,1.0,337.0,0.7952522255192879,0.09198813056379822,0.10089020771513353,103824.0
14.0,211.0,2017.0,2.0,333.0,0.7987987987987988,0.08708708708708708,0.1021021021021021,94822.0
14.0,211.0,2017.0,3.0,336.0,0.8005952380952381,0.08928571428571429,0.10119047619047619,99257.0
14.0,211.0,2017.0,4.0,334.0,0.7964071856287425,0.09281437125748503,0.10179640718562874,91013.0
14.0,211.0,2017.0,5.0,339.0,0.7964601769911505,0.09734513274336283,0.09734513274336283,99113.0
14.0,211.0,2017.0,6.0,326.0,0.7951070336391437,0.10091743119266056,0.09480122324159021,123592.0
14.0,211.0,2017.0,7.0,331.0,0.7951807228915663,0.09939759036144578,0.0963855421686747,115281.0
14.0,211.0,2017.0,8.0,339.0,0.7935103244837758,0.09734513274336283,0.10029498525073746,115570.0
14.0,211.0,2017.0,9.0,338.0,0.7869822485207101,0.10059171597633136,0.10059171597633136,112204.0
14.0,211.0,2017.0,10.0,343.0,0.7871720116618076,0.09912536443148688,0.10204081632653061,100365.0
14.0,211.0,2017.0,11.0,351.0,0.7806267806267806,0.09971509971509972,0.10826210826210826,97423.0
14.0,211.0,2017.0,12.0,354.0,0.7768361581920904,0.1016949152542373,0.11016949152542373,91466.0
14.0,212.0,2017.0,1.0,350.0,0.7977207977207977,0.1168091168091168,0.07692307692307693,96698.0
14.0,212.0,2017.0,2.0,352.0,0.7926136363636364,0.11931818181818182,0.07954545454545454,87514.0
14.0,212.0,2017.0,3.0,354.0,0.7937853107344632,0.11581920903954802,0.07909604519774012,90610.0
14.0,212.0,2017.0,4.0,354.0,0.7966101694915254,0.11581920903954802,0.07627118644067797,86627.0
14.0,212.0,2017.0,5.0,361.0,0.7950138504155124,0.11911357340720222,0.07202216066481995,95820.0
14.0,212.0,2017.0,6.0,367.0,0.7907608695652174,0.125,0.07065217391304347,119637.0
14.0,212.0,2017.0,7.0,371.0,0.7768817204301075,0.13440860215053763,0.07526881720430108,114919.0
14.0,212.0,2017.0,8.0,370.0,0.7810810810810811,0.13243243243243244,0.07027027027027027,116859.0
14.0,212.0,2017.0,9.0,381.0,0.7722513089005235,0.13350785340314136,0.07853403141361257,110022.0
14.0,212.0,2017.0,10.0,386.0,0.7642487046632125,0.13730569948186527,0.08290155440414508,93127.0
14.0,212.0,2017.0,11.0,390.0,0.764102564102564,0.14358974358974358,0.08205128205128205,87711.0
14.0,212.0,2017.0,12.0,394.0,0.7614213197969543,0.1446700507614213,0.08121827411167512,99806.0
14.0,213.0,2017.0,1.0,403.0,0.8511166253101737,0.11166253101736973,0.03225806451612903,91765.0
14.0,213.0,2017.0,2.0,394.0,0.8477157360406091,0.11421319796954314,0.030456852791878174,85042.0
14.0,213.0,2017.0,3.0,409.0,0.8410757946210269,0.11491442542787286,0.03667481662591687,99529.0
14.0,213.0,2017.0,4.0,403.0,0.8411910669975186,0.11662531017369727,0.034739454094292806,88571.0
14.0,213.0,2017.0,5.0,408.0,0.8382352941176471,0.12009803921568628,0.03431372549019608,104253.0
14.0,213.0,2017.0,6.0,418.0,0.8397129186602871,0.11722488038277512,0.03588516746411483,118636.0
14.0,213.0,2017.0,7.0,406.0,0.8349753694581281,0.12315270935960591,0.034482758620689655,112991.0
14.0,213.0,2017.0,8.0,422.0,0.8412322274881516,0.11848341232227488,0.035545023696682464,131118.0
14.0,213.0,2017.0,9.0,424.0,0.8349056603773585,0.12028301886792453,0.04009433962264151,105992.0
14.0,213.0,2017.0,10.0,430.0,0.8302325581395349,0.12325581395348838,0.04186046511627907,101970.0
14.0,213.0,2017.0,11.0,431.0,0.8167053364269141,0.1368909512761021,0.04176334106728538,93448.0
14.0,213.0,2017.0,12.0,428.0,0.8084112149532711,0.14485981308411214,0.0397196261682243,96438.0
14.0,214.0,2017.0,1.0,272.0,0.7683823529411765,0.16911764705882354,0.04044117647058824,68913.0
14.0,214.0,2017.0,2.0,262.0,0.7519083969465649,0.183206106870229,0.04198473282442748,59947.0
14.0,214.0,2017.0,3.0,275.0,0.7672727272727272,0.1709090909090909,0.04,71324.0
14.0,214.0,2017.0,4.0,268.0,0.7649253731343284,0.17537313432835822,0.041044776119402986,58191.0
14.0,214.0,2017.0,5.0,270.0,0.7638376383763837,0.17712177121771217,0.04428044280442804,69382.0
14.0,214.0,2017.0,6.0,279.0,0.7670250896057348,0.17562724014336917,0.03942652329749104,76580.0
14.0,214.0,2017.0,7.0,271.0,0.7490774907749077,0.1881918819188192,0.04428044280442804,75084.0
14.0,214.0,2017.0,8.0,285.0,0.7517482517482518,0.18181818181818182,0.04195804195804196,82643.0
14.0,214.0,2017.0,9.0,290.0,0.7422680412371134,0.18900343642611683,0.041237113402061855,69411.0
14.0,214.0,2017.0,10.0,294.0,0.7448979591836735,0.1870748299319728,0.04081632653061224,66677.0
14.0,214.0,2017.0,11.0,295.0,0.7423728813559322,0.18983050847457628,0.04067796610169491,61180.0
14.0,214.0,2017.0,12.0,291.0,0.7363013698630136,0.19863013698630136,0.0410958904109589,65845.0
14.0,219.0,2017.0,1.0,280.0,0.8642857142857143,0.075,0.05714285714285714,78882.0
14.0,219.0,2017.0,2.0,277.0,0.851985559566787,0.08303249097472924,0.061371841155234655,74533.0
14.0,219.0,2017.0,3.0,281.0,0.8540925266903915,0.08540925266903915,0.05693950177935943,78397.0
14.0,219.0,2017.0,4.0,284.0,0.852112676056338,0.0880281690140845,0.056338028169014086,72360.0
14.0,219.0,2017.0,5.0,287.0,0.8397212543554007,0.0975609756097561,0.059233449477351915,76542.0
14.0,219.0,2017.0,6.0,287.0,0.8397212543554007,0.09407665505226481,0.059233449477351915,92478.0
14.0,219.0,2017.0,7.0,293.0,0.8361774744027304,0.09556313993174062,0.06143344709897611,94793.0
14.0,219.0,2017.0,8.0,293.0,0.8293515358361775,0.09556313993174062,0.06825938566552901,102186.0
14.0,219.0,2017.0,9.0,297.0,0.8316498316498316,0.09427609427609428,0.06734006734006734,97640.0
14.0,219.0,2017.0,10.0,300.0,0.8333333333333334,0.09333333333333334,0.06666666666666667,85123.0
14.0,219.0,2017.0,11.0,305.0,0.839344262295082,0.09180327868852459,0.06557377049180328,78936.0
14.0,219.0,2017.0,12.0,307.0,0.8338762214983714,0.09446254071661238,0.06514657980456026,75480.0
14.0,220.0,2017.0,1.0,303.0,0.8547854785478548,0.09900990099009901,0.0462046204620462,84361.0
14.0,220.0,2017.0,2.0,295.0,0.8542372881355932,0.09491525423728814,0.05084745762711865,69941.0
14.0,220.0,2017.0,3.0,299.0,0.8528428093645485,0.09698996655518395,0.05016722408026756,78730.0
14.0,220.0,2017.0,4.0,300.0,0.8533333333333334,0.09666666666666666,0.05,72870.0
14.0,220.0,2017.0,5.0,308.0,0.8538961038961039,0.09415584415584416,0.048701298701298704,76033.0
14.0,220.0,2017.0,6.0,314.0,0.8503184713375797,0.09554140127388536,0.04777070063694268,89636.0
14.0,220.0,2017.0,7.0,314.0,0.8471337579617835,0.09872611464968153,0.04777070063694268,105363.0
14.0,220.0,2017.0,8.0,313.0,0.8434504792332268,0.09904153354632587,0.051118210862619806,96109.0
14.0,220.0,2017.0,9.0,323.0,0.8328173374613003,0.10835913312693499,0.05263157894736842,98529.0
14.0,220.0,2017.0,10.0,329.0,0.8328267477203647,0.1094224924012158,0.05167173252279635,87454.0
14.0,220.0,2017.0,11.0,337.0,0.827893175074184,0.11572700296735905,0.050445103857566766,80197.0
14.0,220.0,2017.0,12.0,339.0,0.831858407079646,0.11799410029498525,0.04424778761061947,78944.0
14.0,221.0,2017.0,1.0,332.0,0.7198795180722891,0.21987951807228914,0.05120481927710843,83450.0
14.0,221.0,2017.0,2.0,334.0,0.7125748502994012,0.2245508982035928,0.05389221556886228,72045.0
14.0,221.0,2017.0,3.0,335.0,0.7223880597014926,0.21791044776119403,0.050746268656716415,73608.0
14.0,221.0,2017.0,4.0,343.0,0.7230320699708455,0.21574344023323616,0.052478134110787174,75675.0
14.0,221.0,2017.0,5.0,349.0,0.7191977077363897,0.22063037249283668,0.05157593123209169,73228.0
14.0,221.0,2017.0,6.0,352.0,0.7159090909090909,0.22443181818181818,0.05113636363636364,86079.0
14.0,221.0,2017.0,7.0,358.0,0.7122905027932961,0.22905027932960895,0.05027932960893855,101451.0
14.0,221.0,2017.0,8.0,358.0,0.7122905027932961,0.22905027932960895,0.05027932960893855,92110.0
14.0,221.0,2017.0,9.0,358.0,0.7047353760445683,0.233983286908078,0.052924791086350974,92579.0
14.0,221.0,2017.0,10.0,358.0,0.7019498607242339,0.23119777158774374,0.0584958217270195,81853.0
14.0,221.0,2017.0,11.0,364.0,0.6978021978021978,0.23901098901098902,0.054945054945054944,81290.0
14.0,221.0,2017.0,12.0,370.0,0.7027027027027027,0.23783783783783785,0.051351351351351354,76991.0
14.0,222.0,2017.0,1.0,620.0,0.8032258064516129,0.10806451612903226,0.07419354838709677,154542.0
14.0,222.0,2017.0,2.0,614.0,0.791869918699187,0.11707317073170732,0.07479674796747968,129302.0
14.0,222.0,2017.0,3.0,620.0,0.785829307568438,0.12238325281803543,0.07568438003220612,147088.0
14.0,222.0,2017.0,4.0,632.0,0.7816455696202531,0.12974683544303797,0.07278481012658228,138975.0
14.0,222.0,2017.0,5.0,641.0,0.7847113884555382,0.12636505460218408,0.0717628705148206,143614.0
14.0,222.0,2017.0,6.0,640.0,0.7828125,0.13125,0.0703125,158512.0
14.0,222.0,2017.0,7.0,648.0,0.7824074074074074,0.13117283950617284,0.06944444444444445,180483.0
14.0,222.0,2017.0,8.0,651.0,0.7806748466257669,0.1334355828220859,0.06748466257668712,177668.0
14.0,222.0,2017.0,9.0,657.0,0.7686453576864536,0.1385083713850837,0.0730593607305936,178599.0
14.0,222.0,2017.0,10.0,664.0,0.7635542168674698,0.14457831325301204,0.07228915662650602,159745.0
14.0,222.0,2017.0,11.0,675.0,0.7614814814814815,0.1451851851851852,0.07407407407407407,159461.0
14.0,222.0,2017.0,12.0,673.0,0.7622585438335809,0.14413075780089152,0.07726597325408618,136631.0
14.0,225.0,2017.0,1.0,270.0,0.7814814814814814,0.16296296296296298,0.040740740740740744,65051.0
14.0,225.0,2017.0,2.0,267.0,0.7752808988764045,0.1647940074906367,0.04119850187265917,57693.0
14.0,225.0,2017.0,3.0,269.0,0.7769516728624535,0.15985130111524162,0.04460966542750929,57339.0
14.0,225.0,2017.0,4.0,270.0,0.7777777777777778,0.15555555555555556,0.044444444444444446,61503.0
14.0,225.0,2017.0,5.0,269.0,0.7769516728624535,0.15613382899628253,0.040892193308550186,60663.0
14.0,225.0,2017.0,6.0,273.0,0.7875457875457875,0.15018315018315018,0.040293040293040296,67332.0
14.0,225.0,2017.0,7.0,279.0,0.7706093189964157,0.16129032258064516,0.043010752688172046,77251.0
14.0,225.0,2017.0,8.0,282.0,0.7695035460992907,0.16312056737588654,0.0425531914893617,70225.0
14.0,225.0,2017.0,9.0,286.0,0.7630662020905923,0.17421602787456447,0.041811846689895474,74515.0
14.0,225.0,2017.0,10.0,290.0,0.7551724137931034,0.18275862068965518,0.041379310344827586,64908.0
14.0,225.0,2017.0,11.0,285.0,0.7614035087719299,0.17543859649122806,0.042105263157894736,62290.0
14.0,225.0,2017.0,12.0,285.0,0.7560975609756098,0.18466898954703834,0.04529616724738676,59306.0
15.0,1.0,2017.0,1.0,294.0,0.7244897959183674,0.19047619047619047,0.023809523809523808,56985.0
15.0,1.0,2017.0,2.0,296.0,0.7128378378378378,0.19932432432432431,0.02364864864864865,54096.0
15.0,1.0,2017.0,3.0,293.0,0.7098976109215017,0.20136518771331058,0.020477815699658702,50368.0
15.0,1.0,2017.0,4.0,297.0,0.7114093959731543,0.19798657718120805,0.020134228187919462,56705.0
15.0,1.0,2017.0,5.0,305.0,0.7016393442622951,0.2,0.019672131147540985,54039.0
15.0,1.0,2017.0,6.0,315.0,0.7015873015873015,0.20317460317460317,0.01904761904761905,67796.0
15.0,1.0,2017.0,7.0,317.0,0.7003154574132492,0.20504731861198738,0.01892744479495268,70038.0
15.0,1.0,2017.0,8.0,318.0,0.7012578616352201,0.20125786163522014,0.018867924528301886,70499.0
15.0,1.0,2017.0,9.0,329.0,0.7021276595744681,0.2066869300911854,0.0182370820668693,74569.0
15.0,1.0,2017.0,10.0,330.0,0.696969696969697,0.20909090909090908,0.01818181818181818,65148.0
15.0,1.0,2017.0,11.0,333.0,0.6876876876876877,0.21921921921921922,0.018018018018018018,65296.0
15.0,1.0,2017.0,12.0,335.0,0.6865671641791045,0.21791044776119403,0.01791044776119403,56571.0
15.0,2.0,2017.0,1.0,355.0,0.780281690140845,0.14366197183098592,0.05352112676056338,78964.0
15.0,2.0,2017.0,2.0,349.0,0.7720797720797721,0.14814814814814814,0.05413105413105413,69968.0
15.0,2.0,2017.0,3.0,344.0,0.7674418604651163,0.15406976744186046,0.055232558139534885,72742.0
15.0,2.0,2017.0,4.0,352.0,0.7784090909090909,0.14488636363636365,0.05397727272727273,76660.0
15.0,2.0,2017.0,5.0,362.0,0.7762430939226519,0.1464088397790055,0.055248618784530384,74348.0
15.0,2.0,2017.0,6.0,362.0,0.7790055248618785,0.14917127071823205,0.052486187845303865,91380.0
15.0,2.0,2017.0,7.0,375.0,0.7786666666666666,0.14666666666666667,0.05333333333333334,96941.0
15.0,2.0,2017.0,8.0,375.0,0.776,0.144,0.058666666666666666,92520.0
15.0,2.0,2017.0,9.0,377.0,0.7851458885941645,0.14058355437665782,0.050397877984084884,89965.0
15.0,2.0,2017.0,10.0,381.0,0.7847769028871391,0.13910761154855644,0.05511811023622047,87655.0
15.0,2.0,2017.0,11.0,388.0,0.7835051546391752,0.14175257731958762,0.05412371134020619,83664.0
15.0,2.0,2017.0,12.0,387.0,0.7803617571059431,0.1421188630490956,0.056847545219638244,73987.0
15.0,13.0,2017.0,1.0,557.0,0.7719928186714542,0.15978456014362658,0.059245960502693,117966.0
15.0,13.0,2017.0,2.0,549.0,0.7686703096539163,0.16393442622950818,0.056466302367941715,115295.0
15.0,13.0,2017.0,3.0,552.0,0.7644927536231884,0.16666666666666666,0.057971014492753624,119374.0
15.0,13.0,2017.0,4.0,570.0,0.7719298245614035,0.16140350877192983,0.056140350877192984,117816.0
15.0,13.0,2017.0,5.0,571.0,0.7688266199649737,0.1628721541155867,0.05779334500875657,120473.0
15.0,13.0,2017.0,6.0,570.0,0.7649122807017544,0.16666666666666666,0.05789473684210526,157799.0
15.0,13.0,2017.0,7.0,574.0,0.7630662020905923,0.17073170731707318,0.05400696864111498,153728.0
15.0,13.0,2017.0,8.0,589.0,0.7589134125636672,0.1731748726655348,0.05602716468590832,158104.0
15.0,13.0,2017.0,9.0,599.0,0.7529215358931552,0.17529215358931552,0.06010016694490818,155991.0
15.0,13.0,2017.0,10.0,609.0,0.7536945812807881,0.17405582922824303,0.06239737274220033,134442.0
15.0,13.0,2017.0,11.0,611.0,0.7422512234910277,0.1859706362153344,0.06035889070146819,139449.0
15.0,13.0,2017.0,12.0,616.0,0.7337662337662337,0.19642857142857142,0.05844155844155844,120526.0
15.0,103.0,2017.0,1.0,421.0,0.8076009501187649,0.16864608076009502,0.019002375296912115,85870.0
15.0,103.0,2017.0,2.0,395.0,0.7974683544303798,0.17721518987341772,0.020253164556962026,78321.0
15.0,103.0,2017.0,3.0,412.0,0.8009708737864077,0.17233009708737865,0.021844660194174758,85278.0
15.0,103.0,2017.0,4.0,421.0,0.7933491686460807,0.17814726840855108,0.021377672209026127,87515.0
15.0,103.0,2017.0,5.0,431.0,0.8004640371229699,0.1716937354988399,0.02088167053364269,86724.0
